"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19298","Edit Employee URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","4855","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9247","Recruitment Table Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7891","Last Name Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","5310","Forgot Password Back To Login Test @regression","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5101","Invalid Data From JSON Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","4725","Form Submission Test @sanity","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","11566","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6526","My Info URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","5035","Profile Option Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","4385","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","10363","Search Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","3893","Login Page URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6970","Dashboard Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","7179","Personal Details Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","8186","Save Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","9537","Vacancies Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7782","Add Candidate Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","6677","My Leave Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9804","Employee Search Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","3619","Login Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","3353","Password Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7920","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","9360","Admin Table Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","4977","Invalid Password Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","3627","Login Username Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","5445","Dashboard Search Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","15788","Add Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","3769","Empty Credentials Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5475","Message Icon Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","5458","Invalid Login Test @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7420","Add Employee Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","5433","Notification Bell Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","5568","Search Box Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","7897","Leave Sidebar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","5505","Long Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5107","Change Password Option Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5161","Logout Option Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7913","Reports Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6684","Dashboard Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8664","Admin Sidebar Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6565","Dashboard Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7164","PIM Module Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","7144","Assign Leave Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6045","Valid Login Test @smoke @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","5970","Buzz Navigation Test @sanity","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","8108","First Name Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","5807","Logout Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5404","User Dropdown Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","4327","Forgot Password Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","3931","Login Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","8927","Admin Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","8115","PIM URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8440","Admin Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5615","Help Icon Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","5334","Dashboard Navigation Test @regression","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","7333","Recruitment Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7442","Recruitment Navigation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","4450","Login Page Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","15032","Delete Employee Cancel Button Test @regression","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","4156","Login Form Validation Test @sanity","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","5409","Forgot Password Invalid Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7810","Recruitment Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","4918","Logout URL Validation Test @sanity","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","11406","Add Employee Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","4356","Header URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","7002","My Info Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","3616","Login With Spaces Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7530","Leave Navigation Test @regression","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","11789","Add Employee Last Name Field Test @regression","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","4193","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5681","Quick Launch Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","3554","Empty Password Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","11904","Recruitment Refresh Test @sanity","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","19384","Edit Employee Save Button Test @sanity","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","4229","Login Page Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9667","Delete Employee URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","7437","PIM Navigation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","13396","Add Employee Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","7687","Dashboard My Actions Widget Test @sanity","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7987","Candidates Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7687","Time Navigation Test @sanity","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","5998","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","13228","Add Employee First Name Field Test @sanity","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","4963","Special Character Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8691","PIM Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","3457","Forgot Password Link Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","15663","Delete Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","4159","Forgot Password URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6806","My Info Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","7806","PIM Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","4726","Forgot Password Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","14926","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","5422","Dashboard URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7225","Employee List Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9971","Search Username Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","7955","Employee ID Field Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","4549","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7475","Search Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","7876","PIM Search Box Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8824","Admin URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","3376","Login Page URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7901","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","14844","Delete Employee Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","18961","Edit Employee First Name Test @smoke","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","3725","Login Password Field Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","5850","Top Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","6680","Leave List Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","10791","Employee List URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","7152","PIM Sidebar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","3917","Empty Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6405","Sidebar Visibility After Login Test @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9224","Add Admin User Test @regression","chromium","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","5776","Sidebar Menu Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","6635","Leave URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9243","Add User Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","3236","Username Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7357","Leave Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","7034","Leave Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","8042","Recruitment URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","18425","Search Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","7221","Leave Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","5651","Header Logo Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","5889","Topbar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
