"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6083","Search Box Clear Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5569","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8731","Search Recruitment Module Test @sanity","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5712","Search PIM Module Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","12824","Admin URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9005","Dashboard Menu Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6517","Dashboard Time Widget Test @regression","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6662","Recruitment Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7050","Reports Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6551","Leave Menu Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","9430","PIM Search Box Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10167","Logout URL Validation Test @sanity","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7279","Leave Menu Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","10148","Employee List URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","33087","Search Employee Test @regression","firefox","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","5810","Forgot Password Empty Username Validation Test @negative","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9320","Dashboard Widgets Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","4115","Empty Password Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","22454","Edit Employee Refresh Test @smoke","webkit","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","6915","Header Dropdown Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","4723","Login Page Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","16630","Reports Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","5824","Quick Launch Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","24405","Recruitment URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","67525","Invalid Form Data Test @negative","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","15241","Add Employee Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","12886","Logout Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","30080","Add Employee Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6316","Dashboard Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","15471","Recruitment Refresh Test @sanity","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","6594","Dashboard Navigation Test @regression","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","8628","Time Sidebar Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","26874","Edit Employee Save Button Test @sanity","webkit","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","9020","Logout Option Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10235","Recruitment Menu Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","7006","Leave List Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","16932","Leave Module Load Performance Test @performance","firefox","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","7176","Leave Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9689","Add Employee Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","5069","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","11373","Add Employee Last Name Field Test @regression","firefox","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","29359","Employee ID Field Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","19881","Edit Employee Save Button Test @sanity","firefox","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","10184","Time Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","10617","Sidebar Menu Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","12432","Time Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
