"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4080","Logout URL Validation Test @sanity","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","14878","Add Employee Save Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","12133","Admin Header Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","9966","My Info URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","19773","Recruitment Refresh Test @sanity","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","4420","Login Password Field Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","13232","Add Employee URL Validation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","11058","PIM Search Box Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","3996","Username Field Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","12635","Dashboard Search Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","8714","Search Admin Module Test @smoke","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","19513","Sidebar Search Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","13340","PIM Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","8340","Login Performance Test @performance","chromium","2026-05-30","passed","2026-05-30","","performance.spec.js","",""
"","6351","Empty Username Test @negative","chromium","2026-05-30","passed","2026-05-30","","negativeLogin.spec.js","",""
"","9576","Message Icon Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","4402","Direct Dashboard Access Without Login Test @negative","chromium","2026-05-30","passed","2026-05-30","","negativeLogin.spec.js","",""
"","13493","Search Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","searchEmployee.spec.js","",""
"","10100","Quick Launch Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","11226","Timesheets Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","time.spec.js","",""
"","67697","Long Username Test @negative","chromium","2026-05-30","failed","2026-05-30","","negativeLogin.spec.js","",""
"","11221","Leave Header Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","10825","Dashboard Navigation Test @regression","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","4202","Login Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","10352","Search Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","20664","Admin Navigation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","10713","Add User Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","18359","Time Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","time.spec.js","",""
"","9351","Dashboard Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","15395","Search Box Clear Test @regression","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","28904","Edit Employee Refresh Test @smoke","chromium","2026-05-30","passed","2026-05-30","","editEmployee.spec.js","",""
"","3855","Forgot Password Link Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","5138","Empty Credentials Test @negative","chromium","2026-05-30","passed","2026-05-30","","negativeLogin.spec.js","",""
"","9495","Search Box Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","9301","My Info Menu Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","4384","Login Username Field Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","11446","Time URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","time.spec.js","",""
"","17421","Add Employee Test @regression","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","10543","My Info Header Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","10003","Recruitment Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","22120","Delete Employee Test @regression","chromium","2026-05-30","passed","2026-05-30","","deleteEmployee.spec.js","",""
"","28025","Edit Employee URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","editEmployee.spec.js","",""
"","9078","User Profile Icon Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","5613","Login Page Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","9403","Dashboard Buzz Widget Test @smoke","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","7183","Forgot Password Back To Login Test @regression","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","10188","Employee ID Field Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","11049","Sidebar Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","24855","Add Employee Last Name Field Test @regression","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","9512","Header URL Validation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","67670","Special Character Username Test @negative","chromium","2026-05-30","failed","2026-05-30","","negativeLogin.spec.js","",""
"","10115","PIM Module Load Performance Test @performance","chromium","2026-05-30","passed","2026-05-30","","performance.spec.js","",""
"","9529","Top Header Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","8922","Header Logo Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","10796","My Leave Button Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","11340","Add Employee Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","9992","Reset Button Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","8928","Dashboard After Login Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","3900","Login Button Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","10515","Recruitment Menu Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","14605","Recruitment Reset Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","5335","Login Form Validation Test @sanity","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","10840","Search Username Field Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","9927","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","8595","Search Recruitment Module Test @sanity","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","7374","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","16515","Add Employee Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","12268","My Info Refresh Test @smoke","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","67636","Invalid Password Test @negative","chromium","2026-05-30","failed","2026-05-30","","negativeLogin.spec.js","",""
