"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4197","Login Form Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","4972","Forgot Password URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","8367","Dashboard Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","8502","Message Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","6796","Dashboard Time Widget Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","9610","Profile Image Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","9730","Leave Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","3579","Login Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","8040","Valid Login Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","8594","Time Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","7285","Leave Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","4391","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","6633","Login Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","13660","Topbar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","10212","Add Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","6181","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","20710","Edit Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","3478","Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","42670","My Info Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","7727","Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11369","Admin Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","11023","Dashboard Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","9093","My Info Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","19493","User Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","14780","Delete Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","9828","Header Logo Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","7279","Dashboard Buzz Widget Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","15337","My Leave Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","5336","Forgot Password Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5279","Login Password Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","20507","Edit Employee Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","14625","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","14641","Dashboard Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","9082","Delete Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","12234","Dashboard After Login Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","11648","Valid Logout Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","14371","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","3267","Login Page Title Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","9197","Forgot Password Link Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","11189","Leave URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","12515","My Info Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","22007","Employee ID Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","7472","Admin Sidebar Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","88186","Login Test for wrong","chromium","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","8041","Login Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","7725","Add User Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11996","Forgot Password Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","7750","Header Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","12094","Add Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","9342","Forgot Password Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","36901","My Info URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","5666","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","4154","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","4683","Login Test for admin","chromium","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","8907","Dashboard Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","44709","Leave Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17288","Dashboard URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","7002","Dashboard My Actions Widget Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","10100","Leave List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","16319","First Name Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","12580","Personal Details Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","9997","Top Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","7579","Recruitment Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","14762","Delete Employee Cancel Button Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","18478","Edit Employee URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","6527","Admin Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","33958","Sidebar Visibility After Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","9931","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","10617","Add Employee Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","8332","User Profile Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","14276","Last Name Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","65875","Invalid Login Test @regression","chromium","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","33367","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","15102","Leave Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","7832","Admin Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","9370","Help Icon Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","10307","My Info Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","6855","Admin URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11100","Add Employee Last Name Field Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","17612","Dashboard Search Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","9373","Add Employee First Name Field Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","3363","Password Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","13091","Header URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","9270","Change Password Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","6547","Admin Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","16173","Logout Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","12452","Notification Bell Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","10198","Search Box Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","31001","Add Admin User Test @regression","chromium","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","14340","Logout Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","10789","Forgot Password Invalid Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","4742","Logout URL Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","15537","Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","10146","Sidebar Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","18462","Edit Employee Save Button Test @sanity","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","8887","Reset Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","15665","Quick Launch Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","10016","Header Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","8990","Admin Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","8220","PIM Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","4657","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","22515","Support Option Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","12439","Forgot Password Back To Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","11847","Assign Leave Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17460","Profile Option Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","18544","Edit Employee First Name Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","19347","Form Submission Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","12958","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","7870","Leave Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","9926","Add Employee Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","6450","Search Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11791","Dashboard URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","15208","Delete Employee Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","8173","Buzz Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","5113","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
