"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6237","Forgot Password Link Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","18275","Dashboard Search Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","14809","Quick Launch Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","15298","Login Form Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","27418","Delete Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","4915","Logout URL Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","67311","Add Employee Last Name Field Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","48020","Add Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","30652","Delete Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","59693","Leave Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","58219","Add Admin User Test @regression","chromium","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","4011","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","48943","Edit Employee First Name Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","37870","Forgot Password Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","12378","Dashboard URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","52787","Edit Employee URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","5919","Login Test for admin","chromium","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","13072","Admin Sidebar Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","16678","Support Option Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","27089","Leave URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","32183","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","20430","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","26576","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","22707","Dashboard URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","8731","Dashboard Buzz Widget Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","38925","Form Submission Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","25138","Admin URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","33524","Search Box Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","34119","Header URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","13932","User Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","16817","Admin Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","25557","Employee ID Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
