"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Buzz Menu Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","7","Login Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","7","Dashboard URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","10","Search Buzz Module Test @smoke","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","15","Employee ID Field Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","5","Login Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","10","Edit Employee First Name Test @smoke","chromium","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","12","Login Page Title Test @sanity","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","9","Last Name Field Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","9","Recruitment Module Load Performance Test @performance","chromium","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","6","Dashboard Navigation Test @regression","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","9","Header Refresh Test @smoke","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","14","Support Option Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10","Last Name Field Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","18","Search Box Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Personal Details Header Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","14","Login Page URL Validation Test @smoke","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","Top Header Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","5","Login Test for admin","firefox","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
