"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5161","Time Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","4054","Leave Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17895","Edit Employee Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","2517","Login Form Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","12975","Add Candidate Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","2818","Logout URL Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","2198","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","7347","Add Employee Last Name Field Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","8731","Search Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","5074","Notification Bell Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","3985","Search Invalid Module Test @negative","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","7293","Profile Image Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","10299","PIM Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","16545","Add Employee Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","3554","Empty Password Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","33238","Add Admin User Test @regression","chromium","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","5237","Time Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","3387","Dashboard URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","4572","Recruitment Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","14073","My Info URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","11245","Recruitment Table Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","12539","Vacancies Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","5487","Header Logo Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","5877","Admin Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","5076","Personal Details Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","5133","Time Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","5667","My Leave Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","6734","Leave Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","18873","Reports Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
