"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8811","Search Buzz Module Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","10842","Time Menu Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","32429","Vacancies Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","68844","Forgot Password Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","34336","Add Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","22421","Help Icon Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","33534","Admin Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","61342","Delete Employee Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","34750","PIM Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","21583","Attendance Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","33091","Admin Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","24254","Topbar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","6312","Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","26861","PIM URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","24905","PIM Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","31454","Employee List URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","5515","Password Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","33344","Recruitment Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","67475","Invalid Password Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","22804","Time Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","31772","Add User Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","30453","Search Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","19388","Leave Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","41454","Recruitment Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","15725","Case Sensitive Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","12856","Admin Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","21297","Dashboard Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","27226","Dashboard Time Widget Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","30651","My Info URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","34749","Admin Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","31484","Time Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","34189","Recruitment URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","19409","Recruitment Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","38585","Leave URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","11730","Leave Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","35387","Last Name Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","20876","Search Box Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","22666","Sidebar Visibility After Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","27745","Delete Employee Cancel Button Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","34976","Employee Search Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
