"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9387","Admin Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","16517","Recruitment Search Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","21894","Recruitment Table Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","10029","Dashboard URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","64307","Long Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","14698","Buzz Navigation Test @sanity","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","13319","Sidebar Visibility After Login Test @regression","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","12484","Dashboard Time Widget Test @regression","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","11248","Search Box Clear Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","26791","Search Employee Test @regression","webkit","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","11554","PIM Module Load Performance Test @performance","firefox","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","39245","Delete Employee Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","38212","Edit Employee First Name Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","19824","User Profile Icon Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","16891","Employee List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","58289","Edit Employee Refresh Test @smoke","firefox","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","38258","Add Employee Last Name Field Test @regression","firefox","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","13417","Time Navigation Test @sanity","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","11506","Search Time Module Test @regression","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","25326","Employee Search Field Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","12778","Reports Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","6236","Login Page Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","14270","Reports Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","18731","Time Sidebar Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","4126","Login Page URL Validation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","11892","Dashboard URL Validation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","19980","Dashboard Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","23031","Project Info Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","12203","Top Header Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","30669","Dashboard My Actions Widget Test @sanity","firefox","2026-06-01","failed","2026-06-01","","dashboard.spec.js","",""
"","56314","Edit Employee URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","14487","Sidebar Search Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","22229","First Name Field Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","64551","Login Test for wrong","chromium","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","30309","Add Employee Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","8146","Header URL Validation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","31675","Recruitment Reset Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","11022","Admin Sidebar Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","13300","Candidates Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","20487","Add Employee Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","27519","Search Username Field Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11003","Search Buzz Module Test @smoke","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","64854","Long Username Test @negative","firefox","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","13561","Time Menu Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","5568","Valid Logout Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","30697","Last Name Field Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","14667","Profile Option Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","14142","Employee ID Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","26337","Time Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","3907","Logout URL Validation Test @sanity","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","20694","Attendance Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","18232","Time URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","18543","PIM Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","36045","Add Employee URL Validation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","29109","Time Header Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","14405","Recruitment Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","8728","Login Page Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","12216","Topbar Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","16512","Search Box Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","14471","Candidates Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","2184","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","3328","Login Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","4631","Login Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","12622","Leave Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","19809","Recruitment Header Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","4921","Forgot Password URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","9185","Search Box Clear Test @regression","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","10313","Dashboard Widgets Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","14827","Add User Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","16978","Reset Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","21941","Dashboard Time Widget Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","10344","Search Recruitment Module Test @sanity","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","15823","Reports Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","18321","Dashboard Search Box Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","15871","PIM Navigation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","6719","Forgot Password Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","68440","Invalid Login Test @regression","chromium","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","11074","Forgot Password Back To Login Test @regression","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","24769","Leave Navigation Test @regression","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","11645","Employee List Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","8472","Leave URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","42230","Delete Employee Test @regression","firefox","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","64949","Invalid Password Test @negative","firefox","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","10057","Search Box Refresh Test @smoke","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","12207","Leave Header Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","13685","Dashboard After Login Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","5604","Username Field Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","68751","Edit Employee First Name Test @smoke","firefox","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","35867","Edit Employee Save Button Test @sanity","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","22445","Buzz Navigation Test @sanity","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","16505","PIM Header Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","35474","Recruitment Table Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","34952","Add Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","22210","Delete Employee URL Validation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","14950","PIM Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","6529","Forgot Password Link Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","9186","PIM URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","7338","Leave Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","11098","Time Menu Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","11624","Search Leave Module Test @sanity","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","13770","Header URL Validation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","18835","Timesheets Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","14136","Recruitment URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","26520","Edit Employee Save Button Test @sanity","webkit","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","12413","My Leave Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","9535","Leave Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","13087","Form Submission Test @sanity","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","5757","Dashboard Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","38306","My Info URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","9077","Dashboard Navigation Test @regression","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","11135","Login Performance Test @performance","firefox","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","14100","Dashboard Load Performance Test @performance","firefox","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","5537","Header Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","15681","Search Invalid Module Test @negative","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","5387","Login Password Field Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","32076","Add Employee First Name Field Test @sanity","firefox","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","21213","Time Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","13427","Employee List Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","11210","Recruitment Module Load Performance Test @performance","firefox","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","22708","Dashboard Buzz Widget Test @smoke","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","29804","Update Profile Test @regression","webkit","2026-06-01","passed","2026-06-01","","updateProfile.spec.js","",""
"","4809","Login Username Field Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","12527","Valid Login Test @smoke @regression","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","16719","PIM Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","3350","Login Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","37115","Edit Employee Test @regression","webkit","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","38963","Add Employee Test @regression","firefox","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","5964","Dashboard Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","5829","Top Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","6239","Dashboard After Login Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","10795","PIM Sidebar Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","19272","Reports Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","18077","Leave Module Load Performance Test @performance","webkit","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","22077","Help Icon Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","12906","PIM Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","23884","Timesheets Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","12779","Dashboard URL Validation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","16118","Change Password Option Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","17748","Employee ID Field Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","4881","Case Sensitive Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","7002","Forgot Password Cancel Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","16998","Add Candidate Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","15862","Admin Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","27841","PIM Header Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","64095","Login With Spaces Test @negative","firefox","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","26056","Update Profile Test @regression","chromium","2026-06-01","passed","2026-06-01","","updateProfile.spec.js","",""
"","26773","My Info Refresh Test @smoke","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","6664","Case Sensitive Username Test @negative","firefox","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","21333","Forgot Password Reset Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","31410","Delete Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","3946","Forgot Password Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","14161","PIM Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","10206","PIM Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","44394","Search Employee Test @regression","firefox","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","23713","PIM Navigation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","16350","Dashboard Load Performance Test @performance","webkit","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","32743","Employee Search Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","19430","Time Header Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","15397","Top Header Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","7525","Forgot Password Empty Username Validation Test @negative","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","39922","Recruitment Refresh Test @sanity","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","16541","Leave Navigation Test @regression","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","38680","Admin Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","14300","Recruitment Header Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","14637","Recruitment Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","16389","Sidebar Collapse Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","21033","Recruitment Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","11855","Recruitment Menu Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","30261","Search Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","15568","Search Admin Module Test @smoke","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","3568","Login Page URL Validation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","42488","Time Search Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","33580","Search Invalid Module Test @negative","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","23317","Time URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","18030","Header Dropdown Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","64868","Invalid Username Test @negative","firefox","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","7057","Valid Login Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","97021","Invalid Password Test @negative","webkit","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","13751","Search PIM Module Test @regression","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","4687","Header Logo Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","70986","Login Test for wrong","firefox","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","17445","PIM Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","5719","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","28966","Add Employee Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","42278","Reports Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","3579","Dashboard URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","6222","Sidebar Visibility After Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","40337","Delete Employee Confirmation Popup Test @sanity","firefox","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","39062","Sidebar Collapse Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","81336","Login With Spaces Test @negative","webkit","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","29849","My Info Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","25324","Search Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","23480","Delete Employee Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","21493","Reports Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","11746","Header Dropdown Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","67432","Special Character Username Test @negative","webkit","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","17182","My Info Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","20490","Quick Launch Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","21244","Profile Image Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","30035","Admin Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","10150","Leave List Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","11698","Recruitment Navigation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","18723","Search Box Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","36283","Search Time Module Test @regression","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","11151","Search Box Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","13275","My Info Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","2926","Empty Credentials Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","26141","Time Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","2993","Logout URL Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","13767","Logout Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","13238","Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","7197","Login Test for admin","webkit","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","21761","Vacancies Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","19233","Add Employee Save Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
