"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6690","User Profile Icon Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","5098","Notification Bell Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","11618","Leave Module Load Performance Test @performance","webkit","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","12414","Quick Launch Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","11244","Admin Navigation Test @smoke","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","25233","PIM Header Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","10876","Time Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","9410","Time Navigation Test @sanity","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","5683","Login Page URL Validation Test @smoke","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","5429","Case Sensitive Username Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","22920","PIM Search Box Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","19866","Add Employee Last Name Field Test @regression","firefox","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","19364","Time URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","40249","Add Employee Page Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","6139","Long Username Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","18921","Admin Header Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","3751","Empty Username Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","14870","Reports Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","7464","Forgot Password URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","2600","Password Field Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","4067","Login Form Validation Test @sanity","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","5359","Empty Password Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","16145","Dashboard Widgets Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","10076","Logout URL Validation Test @sanity","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","12063","Time URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","39682","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-05","failed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","31142","Add Employee Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","18559","Personal Details Header Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","5037","Username Field Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","6339","Dashboard Navigation Test @regression","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","5012","Login With Spaces Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","5196","Dashboard Page Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","20799","Forgot Password Invalid Username Test @negative","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","16509","Sidebar Search Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","12583","Admin Menu Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","8866","My Leave Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","6846","Login Page Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","19257","Dashboard Refresh Test @smoke","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","14560","Candidates Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","15110","Leave Navigation Test @regression","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","8488","Direct Dashboard Access Without Login Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","18172","Dashboard Time Widget Test @regression","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","20223","Time Search Button Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","20245","Dashboard Time Widget Test @regression","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","3944","Logout URL Validation Test @sanity","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","10142","Leave List Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","14682","Dashboard After Login Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","9617","Admin Menu Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","39313","Edit Employee Test @regression","chromium","2026-06-05","failed","2026-06-05","","editEmployee-addon.spec.js","",""
"","12434","Dashboard Search Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","35684","Admin Sidebar Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","13918","Leave Navigation Test @regression","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","4469","Long Username Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","14293","Reports Button Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","32052","Forgot Password URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","10768","Recruitment Module Load Performance Test @performance","chromium","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","11660","Recruitment Menu Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","4487","Login Performance Test @performance","chromium","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","18756","My Info Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","35311","Admin URL Validation Test @regression","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","10596","Update Profile Test @regression","webkit","2026-06-05","passed","2026-06-05","Update Profile Tests","updateProfile-addon.spec.js","",""
"","8908","Login Performance Test @performance","firefox","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","34594","Add Employee First Name Field Test @sanity","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","8438","Login Page Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","3392","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","7418","Forgot Password Cancel Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","17875","Vacancies Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","33294","Recruitment Refresh Test @sanity","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","38593","Edit Employee Test @regression","firefox","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","17040","Employee List URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
