"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12929","Invalid Login Test @sanity","chromium","2026-05-23","passed","2026-05-23","","login.spec.js","",""
"","12073","PIM Reset Search Test @sanity","chromium","2026-05-23","passed","2026-05-23","","pim.spec.js","",""
"","6842","Login Test for admin","chromium","2026-05-23","passed","2026-05-23","","excelLogin.spec.js","",""
"","6730","Login Test for wrong","chromium","2026-05-23","passed","2026-05-23","","excelLogin.spec.js","",""
"","8062","Dashboard Visibility Test @smoke","chromium","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","12128","Form Submission Test @sanity","chromium","2026-05-23","passed","2026-05-23","","forms.spec.js","",""
"","12446","Leave Page Visibility Test @smoke","chromium","2026-05-23","passed","2026-05-23","","leave.spec.js","",""
"","12265","Admin Reset Search Test @sanity","chromium","2026-05-23","passed","2026-05-23","","admin.spec.js","",""
"","10770","Profile Update Test @regression","chromium","2026-05-23","passed","2026-05-23","","profile.spec.js","",""
"","9378","Valid Login Test @smoke @regression","chromium","2026-05-23","passed","2026-05-23","","login.spec.js","",""
"","18650","Admin Search User Test @smoke","chromium","2026-05-23","passed","2026-05-23","","admin.spec.js","",""
"","14440","PIM Search Employee Test @smoke","chromium","2026-05-23","passed","2026-05-23","","pim.spec.js","",""
